person,x-右手臂,y-右手臂,x-右手腕,y-右手腕,x-左手臂,y-左手臂,x-左手腕,y-左手腕,x-右軀幹,y-右軀幹,x-右大腿,y-右大腿,x-右小腿,y-右小腿,x-左軀幹,y-左軀幹,x-左大腿,y-左大腿,x-左小腿,y-左小腿,person,x-右手臂,y-右手臂,x-右手腕,y-右手腕,x-左手臂,y-左手臂,x-左手腕,y-左手腕,x-右軀幹,y-右軀幹,x-右大腿,y-右大腿,x-右小腿,y-右小腿,x-左軀幹,y-左軀幹,x-左大腿,y-左大腿,x-左小腿,y-左小腿,person,x-右手臂,y-右手臂,x-右手腕,y-右手腕,x-左手臂,y-左手臂,x-左手腕,y-左手腕,x-右軀幹,y-右軀幹,x-右大腿,y-右大腿,x-右小腿,y-右小腿,x-左軀幹,y-左軀幹,x-左大腿,y-左大腿,x-左小腿,y-左小腿,action
1,-1,-1,-1,-1,61,157,-109,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-92,172,-1,-1,62,157,-125,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-80,157,111,109,63,156,-95,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
1,-78,158,111,110,49,157,-95,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,188,159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-78,158,125,93,64,141,-93,63,-1,-1,-1,-1,-1,-1,63,362,-1,-1,-1,-1,test
0,-63,156,-1,-1,78,141,-62,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,92,140,-77,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-62,189,140,46,80,140,-63,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-47,174,140,47,108,124,-61,94,-1,-1,-1,-1,-1,-1,124,374,-1,-1,-1,-1,0,-32,172,142,62,93,125,-46,95,-1,-1,-1,-1,-1,-1,139,360,-1,-1,-1,-1,test
1,-47,173,139,47,94,126,-63,92,-1,-1,-1,-1,-1,-1,93,374,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
0,-47,220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
1,-16,217,-1,-1,111,219,-48,126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-61,203,-1,-1,96,139,-64,173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-79,187,109,125,109,124,-125,156,-93,314,-1,-1,-1,-1,77,329,-1,-1,-1,-1,test
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
1,-110,142,125,124,78,156,-109,64,-1,-1,-1,-1,-1,-1,79,344,-1,-1,-1,-1,1,-94,157,140,141,48,158,-79,61,-95,329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-94,156,155,110,62,158,-77,47,-78,343,-1,-1,-1,-1,93,330,-1,-1,-1,-1,test
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-109,157,124,109,62,140,-16,79,-80,328,-1,-1,-1,-1,62,346,-1,-1,-1,-1,0,-123,141,124,110,62,110,-15,93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
1,-94,171,127,124,62,156,-92,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
0,-110,141,95,109,33,155,-49,62,-126,313,-1,-1,-1,-1,47,344,-1,-1,-1,-1,0,-123,127,79,109,46,141,-46,94,-124,345,-1,-1,-1,-1,47,345,-1,-1,-1,-1,0,-124,155,95,93,32,156,-33,48,-141,329,-1,-1,-1,-1,32,345,-1,-1,-1,-1,test
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,test
